Gene Symbols,20-29,30-39,40-49,50-59,60-69,70-79
WBP1LP6,0,0,0.0724701919241168,0.173199572516979,0.177219180687198,0.197021408625504
OR4F16,0,0.297365470852018,0.244955156950673,0.193468692908155,0.233292347750615,0.290807174887892
CICP3,0,0.250572409845449,0.291483813521593,0.229038139455999,0.278029617593294,0.40417859187178
RP11-206L10.2,0.3530909605319,0.241759796293677,0.392353939736879,0.320583350361254,0.364109979151641,0.420200877068892
RNU6-1199P,0,0,0,0.0624458457687494,0.0724290780141844,0
RP11-206L10.4,0,0.136671504596033,0.127781809385583,0.240695945098461,0.249827500059483,0.269956458635704
RP11-206L10.9,0.402449444602677,0.352534890344631,0.460378492990284,0.382105973817737,0.387060023336794,0.447422386784392
RP11-206L10.8,0.162797619047619,0.176140873015873,0.322608024691358,0.301271310993533,0.356216397849462,0.219821428571429
FAM87B,0.901222804510084,0.205256471335557,0.26808180262206,0.286193425440686,0.297914521507938,0.508527870414483
LINC01128,NA,0.544258859257042,0.465585234928035,0.408298501457038,0.387311228090543,0.311311191428388
LINC00115,0.164688568173186,0.226761298898595,0.344922353040469,0.310583934675275,0.311757365308448,0.351652107861755
FAM41C,0.373338703181635,0.2327829238824,0.159937575513492,0.326561357974971,0.252939342366804,0.263552154651631
TUBB8P11,0.181075561606535,0.406228727025187,0.266205279479616,0.225348561631747,0.287111047673423,0.485976855003404
FAM166AP3,0.387540082455337,0.22858451672011,0.185982592762254,0.178924687399264,0.208199725148878,0.23728813559322
RP11-54O7.16,NA,0,0.241415146489773,0.201148105625718,0.227513227513228,0.128835820895522
RP11-54O7.1,NA,0.0928858425904042,0.437616534047638,0.366734541752268,0.278691292163285,0.253982510044907
RP11-54O7.3,0.250957945030512,0.141255499314064,0.426226406168693,0.25317404578486,0.327874281008066,0.351378967784663
SAMD11,0.450473395714523,0.428810697082111,0.351946182381928,0.221381983278888,0.314034338826664,0.323254526327446
NOC2L,NA,0.365513607977179,0.453959034720259,0.45532682846039,0.392487902500412,0.388758962761173
KLHL17,NA,0.472308133788222,0.467158753945732,0.422714026081689,0.430646652671681,0.332378917833115
PLEKHN1,0.871379897785349,0.412904599659284,0.367499526784024,0.340210738847877,0.387996647799088,0.501022146507666
PERM1,0.152999240698557,0.283788914198937,0.253733232093141,0.364295958828988,0.316059225512528,0.449126803340926
RP11-54O7.17,0.211231256737774,0.161412564110941,0.331981967266669,0.356527819310806,0.399441715227454,0.168106236320277
HES4,0.51600131969647,0.663147476080502,0.606271857472781,0.478994831188827,0.491968240747251,0.414213130979875
ISG15,0.355722149990318,0.565755622562173,0.398448089850342,0.351108233656852,0.298306530156317,0.259924202605881
RP11-54O7.10,0,0.370160344153305,0.106100899491592,0.148769591769201,0.13638201547099,0.152287837309347
RP11-54O7.11,0.342280226545186,0.339017483378478,0.423356316178281,0.312063152311859,0.334487185180102,0.269268653041123
AGRN,0.632735800310028,0.436821813267618,0.493183353869391,0.369188881788747,0.402436062199964,0.372232600659804
RP11-465B22.3,0.773059878388127,0.152787797588375,0.356085746676286,0.332062248789034,0.29529610064064,0.367844996392868
RP11-54O7.18,0.175418677263696,0.148453022991768,0.338007380073801,0.226031136051005,0.142157159276511,0.213340902639796
RNF223,0.133565621370499,0.42479674796748,0.342689379274745,0.342302232546135,0.297844883210737,0.319744483159117
C1orf159,0.772712933753943,0.39897476340694,0.4965825446898,0.39922348944431,0.461532003663376,0.305796529968454
LINC01342,0,0.0269308943089431,0.208897922312556,0.186464920204758,0.239181399750505,0.326964769647696
MIR200B,0,0,0.183173076923077,0.088332100591716,0.101387137452711,0
MIR200A,0,0.431393244873341,0.0883594692400483,0.0372088707432495,0.01145958986731,0.221954161640531
MIR429,0,0,0.0628290226596475,0.0712681094919593,0.0927473368629202,0.146166170748455
RP11-465B22.8,0.650128629180448,0.351892686512312,0.402221405529013,0.263788765442569,0.267999193844768,0.355604557148107
TTLL10-AS1,0.225663716814159,0.293018682399213,0.326559597946029,0.20528788375396,0.245186665397913,0.238643067846608
TTLL10,0.40948905109489,0.47956204379562,0.311313868613139,0.282846715328467,0.304114669178243,0.451970802919708
TNFRSF18,NA,0.0588982666303657,0.294110173336963,0.3430508143277,0.259149780249699,0.232906797350032
TNFRSF4,0.396098638203901,0.376591829223408,0.366760724655462,0.343280201579797,0.369265764434013,0.476702245123298
SDF4,0.912741443578448,0.38376821416469,0.612334801762114,0.521850722291251,0.506657120057717,0.525118603863097
B3GALT6,NA,0.464323667830575,0.533163807499621,0.422711401244876,0.452707434487284,0.460543494762411
C1QTNF12,0.318345323741007,0.527777777777778,0.349953370636824,0.46149234458587,0.468805283641939,0.399933386624034
RP5-902P8.12,0.255266418835192,0.134634448574969,0.375684978658956,0.330290513561889,0.379364032457929,0.3382156133829
UBE2J2,NA,0.367808357445663,0.574685418208734,0.509032418358843,0.516601380442372,0.510975035327367
LINC01786,0.599870193087782,0.435177673211099,0.438039509978906,0.384900932085745,0.361770061477996,0.4380950835632
SCNN1D,0.734398966658594,0.470452894163236,0.536817272588646,0.463344187006091,0.439757704732751,0.424186647291515
ACAP3,0.458459831404398,0.491670390975358,0.471456384492492,0.385151210884386,0.42190436562364,0.426959885342662
MIR6726,0,0,0,0.0745220282626766,0.0405666162462696,0
PUSL1,0.684915436504057,0.308241274806922,0.534113250996622,0.485547626030567,0.459226339770085,0.543181151627725
INTS11,0.882095682751692,0.326320144203776,0.475242063374802,0.461116090825615,0.455904444167784,0.29124434857126
MIR6727,0,0,0,0,0.0315515653775322,0
RP5-890O3.9,0.568636468153598,0.436307197056795,0.412431976699624,0.394184557823709,0.433381875782428,0.236529470376332
CPTP,NA,0.318805212553077,0.542408121431012,0.514420495800749,0.486092537459124,0.486846600614964
TAS1R3,0.409074540871444,0.37009362621534,0.478493978313928,0.408014243988317,0.389658612608252,0.544328411955347
DVL1,0.727186009538951,0.418759936406995,0.526565977742448,0.463843707961355,0.46016693163752,0.436120826709062
MIR6808,0,0,0.0689821514712976,0.04,0,0.291895803183792
MXRA8,0.612437699918173,0.527672394554787,0.618440824220784,0.453930312072096,0.504310100272715,0.596648813508889
AURKAIP1,0.990056676941434,0.417917868151536,0.568121706274237,0.531499618839283,0.515277915879487,0.561618772993935
NDUFB4P8,0.207649318896263,0.236989172196996,0.264349749679823,0.315168328004514,0.266489352564947,0.324834090115264
CCNL2,0.434894088167594,0.380918388158853,0.519439021784525,0.407743018797475,0.452518959989699,0.326869846449695
RP4-758J18.2,0.74910071942446,0.524055755395683,0.47517486011191,0.390998547315993,0.380364498723602,0.233205935251799
MRPL20,1,0.299099099099099,0.554279279279279,0.476264264264264,0.472150964523846,0.522912912912913
RP4-758J18.13,0.545098846787479,0.302512355848435,0.553459637561779,0.388530416742937,0.418458152159235,0.325782537067545
ANKRD65,0.579822331400497,0.309834613956411,0.480819217915393,0.338146015200487,0.364549115941615,0.204068953697621
RP4-758J18.7,0.452414005861484,0.245158666722757,0.45239842509625,0.257598948945548,0.370035233136247,0.261004304965434
TMEM88B,0.0979280169072121,0.289674068882021,0.371633425728274,0.257263132784846,0.275596188426341,0.180802030564671
LINC01770,0.19570147964143,0.204746732908521,0.407814018792526,0.301151893791488,0.407520989535075,0.47195161464521
VWA1,0.206594060141992,0.15529866557633,0.326985425004233,0.301279906825757,0.316387090836037,0.159248039252128
ATAD3C,0.19273799155892,0.165538956253768,0.189324043679239,0.23693629986924,0.231814283062818,0.191857037582903
ATAD3B,0.502519244226732,0.338908327501749,0.463932820153954,0.476627011896431,0.446383462010577,0.419261721483555
ATAD3A,NA,0.357218124341412,0.547245904780151,0.45410332554695,0.493819702171448,0.554305968004598
TMEM240,NA,0.204339681548548,0.472768585007111,0.467377458632532,0.440174533955062,0.321339369341243
SSU72,NA,0.379079863822344,0.560983227660306,0.507413129082867,0.499970558673492,0.43661179998126
RP5-832C2.5,1,0.365560615918456,0.498879491072074,0.450471281050331,0.399013952143425,0.522489698546953
RP11-345P4.11,0,0,0.208161291522524,0.132716128866112,0.186129140252924,0.248610646133244
FNDC10,NA,0.360857704379455,0.343413217564753,0.385415750002444,0.401826326312592,0.251573729136722
RP11-345P4.9,0.830744365628087,0.339903025949538,0.558478744525256,0.430218744172233,0.475442219628266,0.414642632665888
MIB2,0.817300935685491,0.380690853951699,0.576130774067088,0.379197841443197,0.45683219476629,0.489921964569696
MMP23B,0.105263157894737,0.409184726522188,0.387971562894164,0.362487100103199,0.333138777512731,0.468833849329205
CDK11B,0.777275807544612,0.496724644228597,0.510488668021986,0.494490876691012,0.425206723274097,0.221368872825841
RP11-345P4.10,1,0,0.103841642228739,0.16524926686217,0.117103235747304,0.163577712609971
SLC35E2B,NA,0.49325869748405,0.475087275791501,0.379690934464017,0.340897882469895,0.343926808715541
RP11-345P4.6,0.302340234023402,0.405490549054906,0.33028302830283,0.355362459322855,0.38510201020102,0.394995499549955
MMP23A,NA,0.361679604798871,0.233827334744766,0.274636556104446,0.240952792891236,0.407386497294754
CDK11A,0.746590204587725,0.31780843149411,0.413299924226769,0.393016233840784,0.383130659701402,0.269955052696838
RP1-283E3.4,0.571904486425024,0.391789183905524,0.407510622593708,0.306196934984663,0.345212352131501,0.367471922440105
SLC35E2,NA,0.59013357079252,0.425260908281389,0.404993239009267,0.374027518455749,0.372958147818344
NADK,0.809826967025792,0.310602350636631,0.574844923277832,0.498016022501821,0.521332922603814,0.490389324191969
GNB1,NA,0.356583014424492,0.435903002649397,0.399824845451869,0.369650165705983,0.333698851928172
RP1-140A9.1,NA,0.24854766078856,0.334926036689469,0.406215267035624,0.465984380492359,0.355931387714413
CALML6,0.751181314972323,0.330430673687053,0.383056568111246,0.431847213135184,0.377532514288286,0.336627514513298
TMEM52,0.799247870810751,0.343601371529698,0.407300077425064,0.340219002322752,0.31940514716114,0.361066253732994
CFAP74,0.881702544031311,0.215900195694716,0.291624266144814,0.329489688393798,0.283091655705624,0.276281800391389
RP11-547D24.1,NA,0.0380505415162455,0.0949530685920578,0.125441155234657,0.12319981662942,0.256476534296029
GABRD,NA,0.70924965893588,0.215776261937244,0.25843448840382,0.248595941878343,0.31600272851296
RP11-547D24.3,0,0,0,0.037037037037037,0.0147816173290876,0
PRKCZ,NA,0.48514966056367,0.384046492491257,0.355521497634232,0.333701083674539,0.217192964410615
RP5-892K4.1,0.169984686064319,0.478560490045942,0.362863705972435,0.263093415007657,0.371915246152688,0.273506891271057
PRKCZ-AS1,0.283940042826552,0.278433771795656,0.477295809115937,0.326149610560745,0.32788758523372,0.397467115325788
FAAP20,0.788301235987353,0.539307272204657,0.547858580051739,0.481311147307123,0.493810481939255,0.449209542972118
RP11-181G12.4,0,0,0.163968215225233,0.202671748558983,0.158677080790823,0.0825482060043935
SKI,0.72410753635963,0.485698545614808,0.483521864747074,0.414530793464244,0.46708440552183,0.347840458351697
MORN1,NA,0.282032156472733,0.528501574672634,0.492900160229847,0.487607050113266,0.625194762141555
RP4-713A8.1,0.297947510094213,0,0.379617167638702,0.267548400455534,0.292643911479823,0.28778600269179
RP4-740C4.5,NA,0.19634138804771,0.346591681601879,0.403303371352318,0.442285578815875,0.498918484642482
RP4-740C4.7,0.709886048660302,0.0837696335078534,0.393236834000616,0.369943765755284,0.375711425931629,0.364730520480444
RER1,0.864352259278366,0.282068400449125,0.487890160059613,0.442145996936153,0.444025851089969,0.499666191242072
PEX10,0.901597114889232,0.375528078310149,0.63941839830557,0.491275314072841,0.52289592148715,0.571097372488408
PLCH2,0.370312637863592,0.386047469192083,0.369704812603551,0.291363979490799,0.302044337631526,0.256615981882886
RP3-395M20.2,0.335080058224163,0.301717612809316,0.2867903930131,0.162309931698578,0.213863358055498,0.223889374090247
RP3-395M20.3,0.34488359501895,0.23336491608013,0.226390285404904,0.185910624297197,0.205239728087589,0.183367623172713
PANK4,NA,0.457898399443285,0.586534446764092,0.496034295094838,0.459248358183982,0.436418464393412
HES5,0.424082663313928,0.318323489947068,0.335098099293178,0.360410358271086,0.321558815613298,0.502705786643282
RP3-395M20.12,0.841933416740411,0.217219492844283,0.29076181854553,0.338319245674529,0.371391939394637,0.360364346525892
RP3-395M20.8,0.126047526116405,0.536620365055677,0.458908914654524,0.389443742904884,0.425948878196086,0.426403398002526
TNFRSF14,0.116099658530416,0.279815353484254,0.475515366131276,0.347835251464947,0.42040386155727,0.398080814468193
RP3-395M20.7,0.514780835881753,0.276758409785933,0.268450560652396,0.216330275229358,0.211510502832506,0.234148827726809
RP3-395M20.9,0,0.343153878762187,0.329832163660057,0.309589026206237,0.370706729606292,0.269549244029956
FAM213B,NA,0.286584287545869,0.349633051859057,0.332948332522805,0.366889561872762,0.303505902117689
MMEL1,0.509704607155882,0.339985412699056,0.316054135094615,0.329504686326276,0.34555832482293,0.28456582519551
RP13-436F16.1,0.319992082343626,0,0.190736342042755,0.289847980997625,0.234634554729177,0.0432541567695962
TTC34,0.535795368548509,0.379446042076585,0.45908884516422,0.332246684751604,0.384304782036515,0.517670652338429
ABC14-1188822O7.1,0,0.585055643879173,0.159936406995231,0.165282929988812,0.162874842388027,0.410810810810811
ACTRT2,0,0,0.1068,0.154307692307692,0.158396551724138,0.0966
LINC00982,0.235863030408643,0.223592111759751,0.473439632888966,0.337483082106241,0.450060922396899,0.529842293282217
PRDM16,0.502411144847294,0.317449544561529,0.595403941179973,0.347479192712984,0.438821702422648,0.561771744954456
RP1-163G9.2,0,0,0.094732641660016,0,0.0616618476312588,0.132322426177175
RP11-193J6.1,0,0,0.181456200227531,0.234061433447099,0.252010181060913,0.345051194539249
RP11-22L13.1,0.0946656649135988,0.132419233658903,0.506498873027799,0.300468126914408,0.336376158276985,0.467787377911345
ARHGEF16,0.840245121331782,0.311694057118514,0.356569248050626,0.309553908921443,0.297432504376516,0.159794202946044
RP11-168F9.2,0.925481937469626,0.236837842216102,0.353888798891229,0.238950018068761,0.236743780145587,0.312813866839462
MEGF6,0.552040097110189,0.307437283003106,0.446252643120056,0.349050410475215,0.405292331253644,0.495888479912288
RP11-46F15.2,0.480413853108627,0.359738220885585,0.46842951446027,0.441358830316442,0.420656190416833,0.506780911309085
TPRG1L,NA,0.417310795888898,0.345230612418245,0.36265352926187,0.347024937582938,0.254684447464537
WRAP73,0.872922776148583,0.381580784806591,0.526043848624494,0.47189509017466,0.460718463626978,0.388859796117861
TP73,0.505896667914639,0.769093972295021,0.409459628104331,0.370710096093847,0.382764097051968,0.463328341445152
RP5-1092A11.5,0,0,0,0,0.0582377711274133,0
RP5-1092A11.2,0,0,0.197177419354839,0.165281096508695,0.179566158900836,0.0676523297491039
TP73-AS1,0.443008320542855,0.381896760643024,0.446311405516511,0.303466789289554,0.368768408351573,0.21065918087083
CCDC27,0.75678391959799,0.651758793969849,0.323517587939698,0.304683417085427,0.275460636515913,0.426934673366834
SMIM1,0.468927675844775,0.498584800258212,0.409640737890111,0.366164312138441,0.338325242854523,0.170705365344986
LRRC47,NA,0.353033260893587,0.502541530074773,0.455047113119234,0.412564355129815,0.416111090647906
RN7SL574P,0,0.425711051365502,0.249639167963775,0.200482197864397,0.283953587094948,0.183387576057733
RP1-286D6.5,0.293473553974637,0.433219919579338,0.507822112245249,0.381527305220469,0.412031669377289,0.320167027528611
CEP104,0.493035092418966,0.397870345566568,0.336433498526654,0.328801678721314,0.375011161710867,0.198901687650683
DFFB,0.581161423551551,0.339517378053858,0.484990091095309,0.39829972694229,0.421305729866443,0.252752010924776
C1orf174,NA,0.289087947882736,0.534867582495397,0.407918823794762,0.407996445719559,0.24948661662654
LINC01134,0.929709141274238,0.368074792243767,0.257929362880886,0.354517366290219,0.358072334911983,0.286980609418283
LINC01346,0.318181818181818,0,0.283025568181818,0.207960008741259,0.257905644560358,0.111647727272727
LINC01345,0,0,0.0945054945054945,0.0966218966218966,0.106556776556777,0.125714285714286
LINC01777,0,0,0.0543147208121827,0,0.0252056712760371,0.187817258883249
LINC01646,0,0,0.108920187793427,0.0536294691224269,0.0840773454285032,0
AJAP1,0.953239063884185,0.253394933671238,0.362789732778631,0.354265649507014,0.403931133214469,0.261883669556051
RP11-542C10.1,NA,0,0.0688562241616904,0.119816260909509,0.1213520134742,0
RP1-58B11.1,0,0,0.128056999807433,0.211299826689775,0.180683253532297,0.0804159445407279
RP11-154H17.1,0.467241379310345,0.185051724137931,0.127327586206897,0.27384275862069,0.272848042080655,0.255144827586207
NPHP4,0.838118641145025,0.326489480944991,0.512049491291602,0.433319442049396,0.458337927115755,0.478703224693913
KCNAB2,NA,0.384295793486257,0.282933190664081,0.319547248043871,0.299633030055019,0.146525780779777
CHD5,NA,0.425194339892839,0.278504940569956,0.323636378374435,0.334194059148428,0.194344756403016
RPL22,0.357413010590015,0.380342284417549,0.515023533366952,0.493913542892363,0.449092284417549,0.430692133131619
RP1-120G22.11,NA,0.386156932679447,0.303660276415515,0.303440332887502,0.303042269069911,0.145670976370932
RNF207,0.945681561224991,0.407720100280195,0.302750331809468,0.313855380229071,0.327029759300134,0.246866243916826
ICMT,NA,0.286391903039533,0.402541404911479,0.371174566914144,0.35231666560907,0.307449711276096
LINC00337,1,0.0852638352638353,0.226769626769627,0.271814671814672,0.208043758043758,0.0794079794079794
HES3,NA,0.5,0.050390015600624,0.0556422256890276,0.0341891641767366,0.0726989079563183
GPR153,NA,0.165292592749989,0.333642854107348,0.385763775759951,0.38307805352171,0.244498746334622
ACOT7,NA,0.273765189621573,0.233499301098856,0.266798497107468,0.24434109185804,0.132837130526165
HES2,0.450980392156863,0.298319327731092,0.0848739495798319,0.129713423831071,0.204901960784314,0.30140056022409
ESPN,0.478500871586287,0.342823939570017,0.293375944218478,0.39579701723804,0.363484821062859,0.342707728065078
RP1-202O8.2,0,0,0,0,0.0161290322580645,0
TNFRSF25,0.743889223359422,0.200963275135461,0.438069837447321,0.413391839948131,0.400764793847468,0.455655629139073
PLEKHG5,NA,0.106155592852207,0.370312962780136,0.344321236814326,0.316562768853222,0.338407049067035
NOL9,NA,0.416052399236187,0.528057819846827,0.425177093813523,0.503279588658843,0.502084060530152
RP11-58A11.2,0,0.331843908251415,0.419571045576408,0.246958135698082,0.242836875135689,0.377718200774501
TAS1R1,1,0.273095325726905,0.38767022451233,0.414657710710342,0.456073810221892,0.390651453809349
ZBTB48,0.733077292366779,0.31723475756121,0.534267882861258,0.488323465087747,0.47682189150264,0.409241478636582
KLHL21,0.803708199054116,0.212656426568451,0.449353367094965,0.414609268792502,0.406811582996793,0.43030176202235
PHF13,0.923164556962025,0.304936708860759,0.550773558368495,0.434995131450828,0.4538811759902,0.44746835443038
THAP3,NA,0.382613976083707,0.577279521674141,0.456946360814074,0.475684398958484,0.494824364723468
DNAJC11,NA,0.39599787363305,0.432023761306872,0.414264659556276,0.373161476502175,0.425637910085055
LINC01672,NA,0.131443298969072,0.0595647193585338,0.109635210150674,0.170483353050532,0.22319587628866
RP11-312B8.1,0.510087293889428,0.280989330746848,0.419441750188598,0.496209803775274,0.454473613076593,0.434277400581959
CAMTA1,NA,0.55913262285376,0.3514955156459,0.389156457318091,0.354611695345858,0.220959147424512
RP11-334N17.1,0,0,0,0,0.0281125987464303,0.121881838074398
RNU1-8P,0,0,0.116497031382528,0,0.0774273835843101,0
CAMTA1-IT1,NA,0.211011429273688,0.339523165785916,0.420623741503673,0.384504346123483,0.25997296300848
RP3-453P22.2,NA,0,0,0.106525423728814,0.0372948614474038,0.0923728813559322
RP4-549F15.1,NA,0.134173880316146,0.117927487140886,0.144388407978924,0.136213034545309,0.0552502822732405
RP11-338N10.1,0.154119373021388,0.554217177566726,0.379115583810202,0.294050414144101,0.288721296285748,0.166921473245309
RP11-338N10.2,0.193822203437588,0.540187376725838,0.39516765285996,0.299186390532544,0.314472973607589,0.331262327416174
RP11-338N10.3,0.518440111420613,0.620724233983287,0.497954317548746,0.338513979160219,0.413613370473538,0.365508635097493
VAMP3,0.176176702603208,0.260813831185906,0.383308499138107,0.311369678908464,0.342857506382907,0.356705232711018
RP3-467L1.6,0.102649414664202,0.228234750462107,0.486512630930376,0.407431631830892,0.458677514822783,0.329260628465804
PER3,0.288589178569532,0.26219933096161,0.472391841743512,0.369743023966993,0.363195808775377,0.342037912175437
RP3-467L1.4,0.0722560866930453,0.173100916123053,0.485473924357466,0.3154543186112,0.378430640362826,0.324991979467437
UTS2,0,0.0978346147811078,0.0886748783932214,0.177806370626079,0.166565917176202,0.0728699199748941
TNFRSF9,0,0.150793650793651,0.153968253968254,0.271443833943834,0.15147671090294,0.213293650793651
RP5-892F13.2,0,0,0,0,0,0
PARK7,NA,0.378924752185165,0.624703354655989,0.550791868092517,0.520434767642823,0.531617754773182
Y_RNA,0,0,0.0637374796179828,0.0504555716819868,0.112665967854647,0.181656184486373
ERRFI1,0.957357289060723,0.273112349329088,0.48303388674096,0.388071833489163,0.369790252885032,0.409119854446213
RP11-431K24.1,0.920825631546519,0.534658040665434,0.531525980694188,0.338940234134319,0.395745583467168,0.3879235982748
CTA-215D11.4,0,0,0.153197278911565,0.124263038548753,0.102312925170068,0.11047619047619
RP11-431K24.2,0,0,0.0831501831501832,0,0.0242368742368742,0
LINC01714,0,0.170043415340087,0.037192474674385,0.133944364045667,0.109677113235748,0
SLC45A1,NA,0.30086342603635,0.316142727663025,0.331525067976912,0.309419484603239,0.21835615131422
Y_RNA,0,0,0.0637374796179828,0.0504555716819868,0.112665967854647,0.181656184486373
RERE,0.928575383422845,0.419024417252644,0.550329439122972,0.464885460179187,0.488622815274163,0.538962405182437
RP5-1115A15.1,0.313414019162884,0.293116490166415,0.439849834706113,0.360957023589399,0.33509413346781,0.480017650025214
SNORA77,0,0.577956713509078,0.192053885868636,0.284306462581157,0.287625969204071,0.242650528259309
RP5-1115A15.2,NA,0.132436570428696,0.207519198989015,0.17740027866887,0.19129627239218,0.0873140857392826
RPL7P11,0,0.116040955631399,0.291126279863481,0.160750853242321,0.163902161547213,0.107849829351536
RPL7P7,0,0.175414364640884,0.116850828729282,0.0857581338244322,0.178041015076318,0.175690607734807
Y_RNA,0,0,0.0637374796179828,0.0504555716819868,0.112665967854647,0.181656184486373
RP4-633I8.4,0,0.224150141643059,0,0.0686181932640856,0.0560418891933312,0
RPL23AP19,0,0,0,0.0684695634558898,0.0258584017016105,0.160133697964145
ENO1,NA,0.269136514343376,0.400836096295229,0.42061520719442,0.407902071020134,0.503387631541012
MIR6728,0,0,0,0,0.0172413793103448,0
ENO1-IT1,NA,0,0.240963855421687,0.260943775100402,0.279568273092369,0.365261044176707
ENO1-AS1,0.685233160621762,0.210686528497409,0.32589378238342,0.330980138169257,0.308904891542988,0.41196567357513
HMGN2P17,0,0.23698738170347,0.217429022082019,0.262180161233789,0.200920084121977,0.478233438485804
RP3-477M7.5,0.81498521196188,0,0.379066710483076,0.269673146439495,0.336296418008544,0.358363457114689
RP3-477M7.6,0,0.42336217552534,0.186402966625464,0,0.0538009888751545,0
CA6,NA,0.195621468926554,0.125282485875706,0.197231638418079,0.273525053255534,0.406214689265537
SLC2A7,0,0.473856209150327,0.128104575163399,0.101307189542484,0.0754451205769664,0.0823529411764706
SLC2A5,0.148371288930484,0.0434084646181043,0.184438132954355,0.194726771694483,0.211390966551106,0.194369703114439
GPR157,NA,0.587896469180132,0.454817474566128,0.400600745753349,0.46407091561939,0.522920406941951
MIR34AHG,NA,0.253057021495688,0.326456429398893,0.33632583146034,0.39769929288861,0.432889689792766
LINC01759,0.451983002832861,0.162110481586402,0.292450424929178,0.357888428851602,0.368151918183128,0.595609065155807
RP3-510D11.4,NA,0.137998691955526,0.141247002398082,0.23859234290889,0.197465488020141,0.226945716154349
H6PD,0.398084686883861,0.248145714017463,0.507662295663422,0.384742173400515,0.463086408161988,0.402520890057272
SPSB1,0.413785573913676,0.169299075624136,0.520671082320402,0.345070461963977,0.391144587224031,0.349938132324041
RP13-392I16.1,0.273735581188997,0,0.0706299911268855,0.144341683161559,0.20159093385638,0.570186335403727
SLC25A33,0.806665242469558,0.368457594531083,0.534797882693631,0.482455671864986,0.489369166623695,0.444499038666952
RP13-15M17.1,0.648398576512455,0.125741399762752,0.392328983788059,0.253257596496031,0.265920153802103,0.408849347568209
TMEM201,NA,0.325812050582693,0.438479764167838,0.446489538232657,0.464328563544308,0.440962062980412
PIK3CD,0.692597773858038,0.324736938142449,0.400206800072988,0.407134134644627,0.429604588057786,0.442321026701539
PIK3CD-AS1,0,0.073397243858598,0.32840023966447,0.208747753145596,0.199982319834199,0.271539844218095
PIK3CD-AS2,0.252627763682494,0.500543675244654,0.302215476621965,0.363669947305322,0.379038298900568,0.367306995288148
CLSTN1,NA,0.438256928449365,0.478928597964188,0.446965131414199,0.392481107497322,0.282576714466157
RP11-84A14.7,NA,0.288321167883212,0.283211678832117,0.396344126271134,0.31109992449031,0.378264395782644
CTNNBIP1,NA,0.569957050302104,0.574790711217879,0.490106471033893,0.480595730391432,0.499162844871515
LZIC,0.629503241846634,0.324818407838931,0.446443176955535,0.382947760318208,0.378721282962968,0.430175985960123
RP11-84A14.4,0.17877094972067,0.464408001441701,0.486293826715524,0.332867183276266,0.320958731302938,0.583060010812759
NMNAT1,0.929432446007032,0.370040180813662,0.606514314414867,0.484681064791562,0.478256251492371,0.563435459568056
RN7SKP269,0,0,0.271657565615642,0.156335832044833,0.185262939037878,0.255909811520169
RP11-84A14.6,0.866058046055321,0.116432756506336,0.41271290366535,0.278991486376689,0.232556044905208,0.228845891810873
RBP7,0.130769230769231,0.258438576349024,0.293920142875367,0.296114987194206,0.339242991000333,0.37507233065442
UBE4B,NA,0.296282709708975,0.422295589793756,0.371267085133556,0.368668165073154,0.30683948805739
RP11-496H15.2,0,0,0,0.0359197810178202,0.0334685598377282,0
PGAM1P11,0.651115618661258,0.33316430020284,0.206693711967546,0.0605138607167005,0.0799154261353869,0.0969574036511156
RNU6-828P,0,0,0,0.103625336927224,0.0929512501161818,0
KIF1B,NA,0.390609473335542,0.45028155018218,0.389575895869371,0.361271089551122,0.367770785028155
RNU6-37P,0,0.616235105407883,0.199690650779102,0.300183318056829,0.290599220898258,0.244271310724106
PGD,NA,0.222202747704628,0.438136198783891,0.414960524154144,0.397008039979687,0.543514311523372
RP4-736L20.3,0,0,0.157061503416857,0.13706851235325,0.0589505930406095,0.297722095671982
CENPS,NA,0.49880023995201,0.468669123318193,0.433212786014226,0.441073536444785,0.386117062301825
CORT,NA,0.479978396728647,0.459118380783376,0.451624103078466,0.42249531275626,0.325669315639225
DFFA,0.973809396547116,0.349003153562457,0.467107333962858,0.450670404222171,0.412845925823374,0.429643487091774
PEX14,NA,0.332231593343971,0.477415090038751,0.434888043344847,0.411298043339191,0.397866423524048
RN7SL614P,0.748619447779112,0.0957983193277311,0.173781512605042,0.104977375565611,0.17796718687475,0.0588715486194478
CASZ1,0.0454826095904507,0.223502778349455,0.398909240584482,0.275800655405512,0.355200525795166,0.523050010290183
RP4-734G22.3,0.395464429947189,0.319509164336751,0.451817334575955,0.274756135445791,0.454911666895839,0.455265610438024
C1orf127,0.589585895858959,0.344423944239442,0.182669126691267,0.209052890528905,0.222667571503301,0.103214432144321
CFL1P6,0,0.455612045365663,0.302776691435276,0.193731079534756,0.216999087472298,0.144544387954634
TARDBP,0.589684813753582,0.347755491881566,0.457922105486575,0.431836994587711,0.432276550512986,0.29603629417383
MASP2,0.412306983175847,0.417113884041748,0.391689987818128,0.304416324927964,0.305680483762991,0.300674941559938
RP4-635E18.8,0.582267075148675,0.464876554334114,0.489065096814241,0.414602564359277,0.462472750103186,0.437354478284376
SRM,NA,0.330533154121864,0.527752887295898,0.555099230054427,0.558277329749104,0.605398745519713
EXOSC10,0.634052292459636,0.395850436599746,0.450105452866853,0.416739225978721,0.430085795710096,0.278926288031445
